percentage,averaged_value,raw_value,timestamp
47.53782287822879,11373.8,11377,2020-12-01 15:06:13.227903
47.54059040590406,11373.2,11376,2020-12-01 15:08:13.265154
47.54059040590406,11373.2,11374,2020-12-01 15:10:13.301968
47.53782287822879,11373.8,11380,2020-12-01 15:12:13.338728
47.53690036900369,11374.0,11376,2020-12-01 15:14:13.375621
47.5359778597786,11374.2,11379,2020-12-01 15:16:13.413186
47.53505535055351,11374.4,11375,2020-12-01 15:18:13.450419
47.534132841328415,11374.6,11378,2020-12-01 15:20:13.487565
47.53690036900369,11374.0,11376,2020-12-01 15:22:13.524401
47.53690036900369,11374.0,11376,2020-12-01 15:24:13.561306
47.54059040590406,11373.2,11375,2020-12-01 15:26:13.598070
47.544280442804435,11372.4,11375,2020-12-01 15:28:13.635157
47.5470479704797,11371.8,11373,2020-12-01 15:30:13.672794
47.5470479704797,11371.8,11375,2020-12-01 15:32:13.711097
47.54520295202952,11372.2,11377,2020-12-01 15:34:13.746974
47.54335793357933,11372.6,11376,2020-12-01 15:36:13.783741
47.53966789667897,11373.4,11378,2020-12-01 15:38:13.820522
47.5359778597786,11374.2,11378,2020-12-01 15:40:13.857303
47.5359778597786,11374.2,11375,2020-12-01 15:42:13.893419
47.53690036900369,11374.0,11377,2020-12-01 15:44:13.930343
47.53690036900369,11374.0,11375,2020-12-01 15:46:13.967034
47.53874538745387,11373.6,11377,2020-12-01 15:48:14.003863
47.54151291512915,11373.0,11375,2020-12-01 15:50:14.040701
47.54151291512915,11373.0,11374,2020-12-01 15:52:14.077471
47.54059040590406,11373.2,11376,2020-12-01 15:54:14.114216
47.54059040590406,11373.2,11377,2020-12-01 15:56:14.152265
47.53874538745387,11373.6,11377,2020-12-01 15:58:14.190922
47.53874538745387,11373.6,11375,2020-12-01 16:00:14.228798
47.53690036900369,11374.0,11376,2020-12-01 16:02:14.266806
47.53874538745387,11373.6,11376,2020-12-01 16:04:14.303855
47.53966789667897,11373.4,11376,2020-12-01 16:06:14.341912
47.54059040590406,11373.2,11374,2020-12-01 16:08:14.378839
47.542435424354245,11372.8,11374,2020-12-01 16:10:14.416056
47.54335793357933,11372.6,11376,2020-12-01 16:12:14.452877
47.544280442804435,11372.4,11375,2020-12-01 16:14:14.489629
47.54335793357933,11372.6,11378,2020-12-01 16:16:14.526379
47.54151291512915,11373.0,11376,2020-12-01 16:18:14.563179
47.53690036900369,11374.0,11378,2020-12-01 16:20:14.599931
47.53690036900369,11374.0,11376,2020-12-01 16:22:14.639987
47.53690036900369,11374.0,11374,2020-12-01 16:24:14.678139
47.53782287822879,11373.8,11376,2020-12-01 16:26:14.714946
47.54059040590406,11373.2,11378,2020-12-01 16:28:14.751829
47.53966789667897,11373.4,11378,2020-12-01 16:30:14.789799
47.53782287822879,11373.8,11377,2020-12-01 16:32:14.829750
47.5359778597786,11374.2,11376,2020-12-01 16:34:14.867910
47.53321033210332,11374.8,11376,2020-12-01 16:36:14.905279
47.532287822878224,11375.0,11376,2020-12-01 16:38:14.942416
47.534132841328415,11374.6,11379,2020-12-01 16:40:14.979128
47.53505535055351,11374.4,11378,2020-12-01 16:42:15.018908
47.532287822878224,11375.0,11377,2020-12-01 16:44:15.056993
47.53321033210332,11374.8,11379,2020-12-01 16:46:15.093813
47.53044280442804,11375.4,11381,2020-12-01 16:48:15.130701
47.52952029520296,11375.6,11375,2020-12-01 16:50:15.168678
47.528597785977865,11375.8,11378,2020-12-01 16:52:15.209456
47.528597785977865,11375.8,11378,2020-12-01 16:54:15.246255
47.52767527675277,11376.0,11379,2020-12-01 16:56:15.283343
47.52952029520296,11375.6,11375,2020-12-01 16:58:15.320527
47.52952029520296,11375.6,11378,2020-12-01 17:00:15.358775
47.53044280442804,11375.4,11377,2020-12-01 17:02:15.398806
47.531365313653126,11375.2,11380,2020-12-01 17:04:15.436293
47.528597785977865,11375.8,11379,2020-12-01 17:06:15.474250
47.52490774907749,11376.6,11380,2020-12-01 17:08:15.512073
47.51752767527675,11378.2,11386,2020-12-01 17:10:15.547834
47.510147601476014,11379.8,11384,2020-12-01 17:12:15.588012
47.50738007380074,11380.4,11379,2020-12-01 17:14:15.624656
47.509225092250915,11380.0,11381,2020-12-01 17:16:15.662944
47.510147601476014,11379.8,11378,2020-12-01 17:18:15.699823
47.51752767527675,11378.2,11378,2020-12-01 17:20:15.736590
47.525830258302584,11376.4,11376,2020-12-01 17:22:15.776695
47.52675276752767,11376.2,11381,2020-12-01 17:24:15.813512
47.52767527675277,11376.0,11378,2020-12-01 17:26:15.850502
47.52767527675277,11376.0,11379,2020-12-01 17:28:15.887402
47.52490774907749,11376.6,11380,2020-12-01 17:30:15.924296
47.52121771217712,11377.4,11380,2020-12-01 17:32:15.961872
47.52214022140221,11377.2,11381,2020-12-01 17:34:15.999138
47.52029520295202,11377.6,11379,2020-12-01 17:36:16.036602
47.52029520295202,11377.6,11378,2020-12-01 17:38:16.074022
47.52121771217712,11377.4,11380,2020-12-01 17:40:16.111365
47.52214022140221,11377.2,11380,2020-12-01 17:42:16.150045
47.52490774907749,11376.6,11379,2020-12-01 17:44:16.187450
47.48616236162362,11385.0,11423,2020-12-01 17:46:16.224644
47.459409594095945,11390.8,11410,2020-12-01 17:48:16.261992
47.44649446494464,11393.6,11392,2020-12-01 17:50:16.300458
47.441881918819185,11394.6,11386,2020-12-01 17:52:16.337979
47.43911439114391,11395.2,11379,2020-12-01 17:54:16.375874
47.48062730627306,11386.2,11377,2020-12-01 17:56:16.413115
47.50830258302583,11380.2,11380,2020-12-01 17:58:16.450276
47.518450184501845,11378.0,11381,2020-12-01 18:00:16.487178
47.52029520295202,11377.6,11383,2020-12-01 18:02:16.524029
47.51660516605166,11378.4,11381,2020-12-01 18:04:16.560790
47.50184501845018,11381.6,11389,2020-12-01 18:06:16.597561
47.50276752767528,11381.4,11379,2020-12-01 18:08:16.635783
47.50738007380074,11380.4,11379,2020-12-01 18:10:16.672034
47.50738007380074,11380.4,11382,2020-12-01 18:12:16.708999
47.510147601476014,11379.8,11382,2020-12-01 18:14:16.745876
47.52029520295202,11377.6,11384,2020-12-01 18:16:16.782572
47.51752767527675,11378.2,11381,2020-12-01 18:18:16.819094
47.511070110701105,11379.6,11384,2020-12-01 18:20:16.855967
47.509225092250915,11380.0,11384,2020-12-01 18:22:16.892761
47.50830258302583,11380.2,11382,2020-12-01 18:24:16.929606
47.50738007380074,11380.4,11385,2020-12-01 18:26:16.966471
47.50369003690037,11381.2,11384,2020-12-01 18:28:17.003822
47.505535055350556,11380.8,11382,2020-12-01 18:30:17.041052
47.505535055350556,11380.8,11386,2020-12-01 18:32:17.078584
47.50461254612546,11381.0,11382,2020-12-01 18:34:17.118530
47.50369003690037,11381.2,11384,2020-12-01 18:36:17.157026
47.505535055350556,11380.8,11383,2020-12-01 18:38:17.194387
47.50461254612546,11381.0,11382,2020-12-01 18:40:17.231808
47.50738007380074,11380.4,11380,2020-12-01 18:42:17.269571
47.50645756457564,11380.6,11381,2020-12-01 18:44:17.306974
47.509225092250915,11380.0,11382,2020-12-01 18:46:17.344559
47.510147601476014,11379.8,11381,2020-12-01 18:48:17.382204
47.510147601476014,11379.8,11383,2020-12-01 18:50:17.419226
47.509225092250915,11380.0,11384,2020-12-01 18:52:17.456835
47.505535055350556,11380.8,11385,2020-12-01 18:54:17.495457
47.5009225092251,11381.8,11385,2020-12-01 18:56:17.533280
47.497232472324725,11382.6,11385,2020-12-01 18:58:17.570687
47.496309963099634,11382.8,11385,2020-12-01 19:00:17.609261
47.49261992619927,11383.6,11385,2020-12-01 19:02:17.647832
47.49446494464944,11383.2,11383,2020-12-01 19:04:17.683882
47.49815498154981,11382.4,11382,2020-12-01 19:06:17.722766
47.5,11382.0,11385,2020-12-01 19:08:17.759435
47.5,11382.0,11383,2020-12-01 19:10:17.796430
47.50184501845018,11381.6,11384,2020-12-01 19:12:17.833388
47.50369003690037,11381.2,11385,2020-12-01 19:14:17.870660
47.5,11382.0,11384,2020-12-01 19:16:17.907790
47.50184501845018,11381.6,11381,2020-12-01 19:18:17.946026
47.50276752767528,11381.4,11385,2020-12-01 19:20:17.983166
47.50369003690037,11381.2,11385,2020-12-01 19:22:18.021063
47.50369003690037,11381.2,11383,2020-12-01 19:24:18.060275
47.50461254612546,11381.0,11384,2020-12-01 19:26:18.099525
47.5009225092251,11381.8,11386,2020-12-01 19:28:18.136296
47.497232472324725,11382.6,11386,2020-12-01 19:30:18.173674
47.49354243542435,11383.4,11385,2020-12-01 19:32:18.211620
47.49077490774908,11384.0,11386,2020-12-01 19:34:18.249469
47.49261992619927,11383.6,11385,2020-12-01 19:36:18.286451
47.49077490774908,11384.0,11386,2020-12-01 19:38:18.324894
47.48985239852398,11384.2,11387,2020-12-01 19:40:18.361999
47.49261992619927,11383.6,11386,2020-12-01 19:42:18.400230
47.48985239852398,11384.2,11388,2020-12-01 19:44:18.437180
47.48616236162362,11385.0,11386,2020-12-01 19:46:18.474101
47.48708487084872,11384.8,11385,2020-12-01 19:48:18.511474
47.488929889298895,11384.4,11385,2020-12-01 19:50:18.548329
47.48616236162362,11385.0,11385,2020-12-01 19:52:18.585938
47.488929889298895,11384.4,11384,2020-12-01 19:54:18.623167
